,UTF-8,字,class_idx
1105,E882A2,肢,9
1106,E88482,脂,7
1107,E887B3,至,9
1108,E8A696,視,5
1109,E8A99E,詞,7
1110,E8A9A9,詩,4
1111,E8A9A6,試,4
1112,E8AA8C,誌,4
1113,E8ABAE,諮,7
1114,E8B387,資,0
1115,E8B39C,賜,3
1116,E99B8C,雌,3
1117,E9A3BC,飼,3
1118,E6ADAF,歯,9
1119,E4BA8B,事,5
1120,E4BCBC,似,2
1121,E4BE8D,侍,5
1122,E58590,児,8
1123,E5AD97,字,8
1124,E5AFBA,寺,1
1125,E68588,慈,6
1126,E68C81,持,2
1127,E69982,時,6
1128,E6ACA1,次,0
1129,E6BB8B,滋,3
1130,E6B2BB,治,3
1131,E788BE,爾,3
1132,E792BD,璽,8
1133,E79794,痔,5
1134,E7A381,磁,5
1135,E7A4BA,示,8
1136,E8808C,而,0
1137,E880B3,耳,6
1138,E887AA,自,1
1139,E89294,蒔,6
1140,E8BE9E,辞,9
1141,E6B190,汐,0
1142,E9B9BF,鹿,0
1143,E5BC8F,式,0
1144,E8AD98,識,8
1145,E9B4AB,鴫,3
1146,E7ABBA,竺,0
1147,E8BBB8,軸,3
1148,E5AE8D,宍,1
1149,E99BAB,雫,8
1150,E4B883,七,1
1151,E58FB1,叱,6
1152,E59FB7,執,9
1153,E5A4B1,失,0
1154,E5AB89,嫉,9
1155,E5AEA4,室,0
1156,E68289,悉,6
1157,E6B9BF,湿,3
1158,E6BC86,漆,6
1159,E796BE,疾,2
1160,E8B3AA,質,0
1161,E5AE9F,実,0
1162,E89480,蔀,4
1163,E7AFA0,篠,2
1164,E581B2,偲,5
1165,E69FB4,柴,6
1166,E88A9D,芝,0
1167,E5B1A1,屡,7
1168,E8958A,蕊,4
1169,E7B89E,縞,3
1170,E8888E,舎,1
1171,E58699,写,6
1172,E5B084,射,4
1173,E68DA8,捨,5
1174,E8B5A6,赦,9
1175,E6969C,斜,9
1176,E785AE,煮,0
1177,E7A4BE,社,9
1178,E7B497,紗,9
1179,E88085,者,1
1180,E8AC9D,謝,3
1181,E8BB8A,車,8
1182,E981AE,遮,6
1183,E89B87,蛇,7
1184,E982AA,邪,4
1185,E5809F,借,5
1186,E58BBA,勺,1
1187,E5B0BA,尺,0
1188,E69D93,杓,5
1189,E781BC,灼,5
1190,E788B5,爵,4
1191,E9858C,酌,7
1192,E98788,釈,7
1193,E98CAB,錫,3
1194,E88BA5,若,6
1195,E5AF82,寂,0
1196,E5BCB1,弱,4
1197,E683B9,惹,6
1198,E4B8BB,主,9
1199,E58F96,取,4
1200,E5AE88,守,1
1201,E6898B,手,8
1202,E69CB1,朱,8
1203,E6AE8A,殊,6
1204,E78BA9,狩,1
1205,E78FA0,珠,4
1206,E7A8AE,種,2
1207,E885AB,腫,4
1208,E8B6A3,趣,7
1209,E98592,酒,3
1210,E9A696,首,1
1211,E58492,儒,5
1212,E58F97,受,0
1213,E591AA,呪,4
1214,E5AFBF,寿,1
1215,E68E88,授,2
1216,E6A8B9,樹,5
1217,E7B6AC,綬,9
1218,E99C80,需,0
1219,E59B9A,囚,8
1220,E58F8E,収,4
1221,E591A8,周,3
1222,E5AE97,宗,5
1223,E5B0B1,就,9
1224,E5B79E,州,3
1225,E4BFAE,修,1
1226,E68481,愁,6
1227,E68BBE,拾,5
1228,E6B4B2,洲,3
1229,E7A780,秀,1
1230,E7A78B,秋,9
1231,E7B582,終,3
1232,E7B98D,繍,3
1233,E7BF92,習,1
1234,E887AD,臭,0
1235,E8889F,舟,6
1236,E89290,蒐,4
1237,E8A186,衆,5
1238,E8A5B2,襲,9
1239,E8AE90,讐,6
1240,E8B9B4,蹴,7
1241,E8BCAF,輯,3
1242,E980B1,週,6
1243,E9858B,酋,4
1244,E985AC,酬,7
1245,E99B86,集,6
1246,E9869C,醜,4
1247,E4BB80,什,2
1248,E4BD8F,住,2
1249,E58585,充,8
1250,E58D81,十,8
1251,E5BE93,従,2
1252,E6888E,戎,2
1253,E69F94,柔,6
1254,E6B181,汁,0
1255,E6B88B,渋,0
1256,E78DA3,獣,9
1257,E7B8A6,縦,3
1258,E9878D,重,9
1259,E98A83,銃,3
1260,E58F94,叔,9
1261,E5A499,夙,7
1262,E5AEBF,宿,5
1263,E6B791,淑,5
1264,E7A59D,祝,5
1265,E7B8AE,縮,3
1266,E7B29B,粛,5
1267,E5A1BE,塾,6
1268,E7869F,熟,6
1269,E587BA,出,9
1270,E8A193,術,5
1271,E8BFB0,述,0
1272,E4BF8A,俊,2
1273,E5B3BB,峻,3
1274,E698A5,春,1
1275,E79EAC,瞬,4
1276,E7ABA3,竣,9
1277,E8889C,舜,2
1278,E9A7BF,駿,9
1279,E58786,准,9
1280,E5BEAA,循,5
1281,E697AC,旬,6
1282,E6A5AF,楯,5
1283,E6AE89,殉,1
1284,E6B7B3,淳,6
1285,E6BA96,準,8
1286,E6BDA4,潤,3
1287,E79BBE,盾,7
1288,E7B494,純,9
1289,E5B7A1,巡,0
1290,E981B5,遵,0
1291,E98687,醇,6
1292,E9A086,順,7
1293,E587A6,処,7
1294,E5889D,初,3
1295,E68980,所,7
1296,E69A91,暑,1
1297,E69B99,曙,6
1298,E6B89A,渚,3
1299,E5BAB6,庶,0
1300,E7B792,緒,3
1301,E7BDB2,署,5
1302,E69BB8,書,1
1303,E896AF,薯,6
1304,E897B7,藷,6
1305,E8ABB8,諸,7
1306,E58AA9,助,7
1307,E58F99,叙,9
1308,E5A5B3,女,0
1309,E5BA8F,序,9
1310,E5BE90,徐,5
1311,E68195,恕,6
1312,E98BA4,鋤,3
1313,E999A4,除,4
1314,E582B7,傷,5
1315,E5849F,償,5
1316,E58B9D,勝,9
1317,E58CA0,匠,8
1318,E58D87,升,1
1319,E58FAC,召,1
1320,E593A8,哨,7
1321,E59586,商,0
1322,E594B1,唱,7
1323,E59897,嘗,0
1324,E5A5A8,奨,0
1325,E5A6BE,妾,0
1326,E5A8BC,娼,3
1327,E5AEB5,宵,1
1328,E5B086,将,9
1329,E5B08F,小,8
1330,E5B091,少,1
1331,E5B09A,尚,8
1332,E5BA84,庄,0
1333,E5BA8A,床,9
1334,E5BBA0,廠,7
1335,E5BDB0,彰,6
1336,E689BF,承,6
1337,E68A84,抄,2
1338,E68B9B,招,5
1339,E68E8C,掌,8
1340,E68DB7,捷,2
1341,E69887,昇,1
1342,E6988C,昌,4
1343,E698AD,昭,7
1344,E699B6,晶,7
1345,E69DBE,松,5
1346,E6A2A2,梢,5
1347,E6A89F,樟,2
1348,E6A8B5,樵,5
1349,E6B2BC,沼,3
1350,E6B688,消,3
1351,E6B889,渉,0
1352,E6B998,湘,3
1353,E784BC,焼,3
1354,E784A6,焦,4
1355,E785A7,照,4
1356,E79787,症,2
1357,E79C81,省,1
1358,E7A19D,硝,3
1359,E7A481,礁,3
1360,E7A5A5,祥,1
1361,E7A7B0,称,1
1362,E7ABA0,章,5
1363,E7AC91,笑,0
1364,E7B2A7,粧,9
1365,E7B4B9,紹,3
1366,E88296,肖,1
1367,E88F96,菖,4
1368,E8928B,蒋,6
1369,E89589,蕉,4
1370,E8A19D,衝,5
1371,E8A3B3,裳,0
1372,E8A89F,訟,4
1373,E8A8BC,証,4
1374,E8A994,詔,7
1375,E8A9B3,詳,9
1376,E8B1A1,象,8
1377,E8B39E,賞,0
1378,E986A4,醤,0
1379,E989A6,鉦,3
1380,E98DBE,鍾,3
1381,E99098,鐘,3
1382,E99A9C,障,4
1383,E99E98,鞘,3
1384,E4B88A,上,9
1385,E4B888,丈,0
1386,E4B89E,丞,9
1387,E4B997,乗,6
1388,E58697,冗,0
1389,E589B0,剰,3
1390,E59F8E,城,5
1391,E5A0B4,場,3
1392,E5A38C,壌,5
1393,E5ACA2,嬢,3
1394,E5B8B8,常,5
1395,E68385,情,5
1396,E693BE,擾,2
1397,E69DA1,条,6
1398,E69D96,杖,2
1399,E6B584,浄,6
1400,E78AB6,状,9
1401,E795B3,畳,0
1402,E7A9A3,穣,3
1403,E892B8,蒸,4
1404,E8ADB2,譲,7
1405,E986B8,醸,4
1406,E98CA0,錠,9
1407,E598B1,嘱,4
1408,E59FB4,埴,3
1409,E9A3BE,飾,3
1410,E68BAD,拭,2
1411,E6A48D,植,5
1412,E6AE96,殖,7
1413,E787AD,燭,3
1414,E7B994,織,9
1415,E881B7,職,4
1416,E889B2,色,1
1417,E8A7A6,触,7
1418,E9A39F,食,0
1419,E89D95,蝕,9
1420,E8BEB1,辱,6
1421,E5B0BB,尻,4
1422,E4BCB8,伸,2
1423,E4BFA1,信,5
1424,E4BEB5,侵,2
1425,E59487,唇,1
1426,E5A8A0,娠,3
1427,E5AF9D,寝,0
1428,E5AFA9,審,5
1429,E5BF83,心,1
1430,E6858E,慎,5
1431,E68CAF,振,2
1432,E696B0,新,7
1433,E6998B,晋,1
1434,E6A3AE,森,1
1435,E6A69B,榛,2
1436,E6B5B8,浸,0
1437,E6B7B1,深,0
1438,E794B3,申,8
1439,E796B9,疹,2
1440,E79C9F,真,0
1441,E7A59E,神,2
1442,E7A7A6,秦,8
1443,E7B4B3,紳,9
1444,E887A3,臣,8
1445,E88AAF,芯,1
1446,E896AA,薪,6
1447,E8A6AA,親,7
1448,E8A8BA,診,4
1449,E8BAAB,身,1
1450,E8BE9B,辛,8
1451,E980B2,進,6
1452,E9879D,針,9
1453,E99C87,震,0
1454,E4BABA,人,0
1455,E4BB81,仁,2
1456,E58883,刃,1
1457,E5A1B5,塵,9
1458,E5A3AC,壬,9
1459,E5B08B,尋,6
1460,E7949A,甚,1
1461,E5B0BD,尽,1
1462,E8858E,腎,6
1463,E8A88A,訊,7
1464,E8BF85,迅,6
1465,E999A3,陣,4
1466,E99DAD,靭,3
1467,E7ACA5,笥,5
1468,E8AB8F,諏,4
1469,E9A088,須,5
1470,E985A2,酢,9
1471,E59BB3,図,8
1472,E58EA8,厨,7
1473,E98097,逗,9
1474,E590B9,吹,4
1475,E59E82,垂,9
1476,E5B8A5,帥,9
1477,E68EA8,推,5
1478,E6B0B4,水,8
1479,E7828A,炊,9
1480,E79DA1,睡,4
1481,E7B28B,粋,9
1482,E7BFA0,翠,7
1483,E8A1B0,衰,0
1484,E98182,遂,0
1485,E98594,酔,9
1486,E98C90,錐,5
1487,E98C98,錘,3
1488,E99A8F,随,7
1489,E7919E,瑞,7
1490,E9AB84,髄,4
1491,E5B487,崇,9
1492,E5B5A9,嵩,0
1493,E695B0,数,9
1494,E69EA2,枢,5
1495,E8B6A8,趨,7
1496,E99B9B,雛,3
1497,E68DAE,据,5
1498,E69D89,杉,9
1499,E6A499,椙,5
1500,E88F85,菅,6
1501,E9A097,頗,7
1502,E99B80,雀,0
1503,E8A3BE,裾,5
1504,E6BE84,澄,3
1505,E691BA,摺,5
1506,E5AFB8,寸,1
1507,E4B896,世,1
1508,E780AC,瀬,5
1509,E7959D,畝,4
1510,E698AF,是,6
1511,E58784,凄,9
1512,E588B6,制,7
1513,E58BA2,勢,6
1514,E5A793,姓,9
1515,E5BE81,征,2
1516,E680A7,性,2
1517,E68890,成,0
1518,E694BF,政,9
1519,E695B4,整,4
1520,E6989F,星,5
1521,E699B4,晴,7
1522,E6A3B2,棲,5
1523,E6A096,栖,5
1524,E6ADA3,正,9
1525,E6B885,清,3
1526,E789B2,牲,9
1527,E7949F,生,9
1528,E79B9B,盛,0
1529,E7B2BE,精,3
1530,E88196,聖,9
1531,E5A3B0,声,5
1532,E8A3BD,製,9
1533,E8A5BF,西,0
1534,E8AAA0,誠,4
1535,E8AA93,誓,6
1536,E8AB8B,請,7
1537,E9809D,逝,6
1538,E98692,醒,4
1539,E99D92,青,1
1540,E99D99,静,6
1541,E69689,斉,1
1542,E7A88E,税,3
1543,E88486,脆,4
1544,E99ABB,隻,0
1545,E5B8AD,席,6
1546,E6839C,惜,5
1547,E6889A,戚,4
1548,E696A5,斥,0
1549,E69894,昔,6
1550,E69E90,析,5
1551,E79FB3,石,6
1552,E7A98D,積,3
1553,E7B18D,籍,3
1554,E7B8BE,績,3
1555,E8848A,脊,1
1556,E8B2AC,責,0
1557,E8B5A4,赤,1
1558,E8B7A1,跡,9
1559,E8B99F,蹟,7
1560,E7A2A9,碩,7
1561,E58887,切,3
1562,E68B99,拙,2
1563,E68EA5,接,2
1564,E69182,摂,2
1565,E68A98,折,2
1566,E8A8AD,設,4
1567,E7AA83,窃,5
1568,E7AF80,節,3
1569,E8AAAC,説,4
1570,E99BAA,雪,0
1571,E7B5B6,絶,3
1572,E8888C,舌,1
1573,E89D89,蝉,9
1574,E4BB99,仙,9
1575,E58588,先,8
1576,E58D83,千,8
1577,E58DA0,占,1
1578,E5AEA3,宣,0
1579,E5B082,専,1
1580,E5B096,尖,0
1581,E5B79D,川,3
1582,E688A6,戦,9
1583,E68987,扇,7
1584,E692B0,撰,2
1585,E6A093,栓,2
1586,E6A0B4,栴,5
1587,E6B389,泉,9
1588,E6B585,浅,0
1589,E6B497,洗,0
1590,E69F93,染,5
1591,E6BD9C,潜,3
1592,E7858E,煎,4
1593,E785BD,煽,3
1594,E6978B,旋,9
1595,E7A9BF,穿,1
1596,E7AEAD,箭,5
1597,E7B79A,線,9
1598,E7B98A,繊,9
1599,E7BEA8,羨,4
1600,E885BA,腺,9
1601,E8889B,舛,2
1602,E888B9,船,7
1603,E896A6,薦,4
1604,E8A9AE,詮,4
1605,E8B38E,賎,4
1606,E8B7B5,践,4
1607,E981B8,選,6
1608,E981B7,遷,6
1609,E98AAD,銭,9
1610,E98A91,銑,9
1611,E99683,閃,4
1612,E9AEAE,鮮,9
1613,E5898D,前,7
1614,E59684,善,6
1615,E6BCB8,漸,5
1616,E784B6,然,6
1617,E585A8,全,5
1618,E7A685,禅,2
1619,E7B995,繕,3
1620,E886B3,膳,7
1621,E7B38E,糎,3
1622,E5998C,噌,7
1623,E5A191,塑,9
1624,E5B2A8,岨,3
1625,E68EAA,措,5
1626,E69BBE,曾,1
1627,E69BBD,曽,6
1628,E6A59A,楚,6
1629,E78B99,狙,5
1630,E7968F,疏,4
1631,E7968E,疎,9
1632,E7A48E,礎,5
1633,E7A596,祖,5
1634,E7A79F,租,5
1635,E7B297,粗,3
1636,E7B4A0,素,9
1637,E7B584,組,3
1638,E89887,蘇,9
1639,E8A8B4,訴,7
1640,E998BB,阻,7
1641,E981A1,遡,6
1642,E9BCA0,鼠,4
1643,E583A7,僧,5
1644,E589B5,創,7
1645,E58F8C,双,4
1646,E58FA2,叢,8
1647,E58089,倉,6
1648,E596AA,喪,0
1649,E5A3AE,壮,9
1650,E5A58F,奏,1
1651,E788BD,爽,0
1652,E5AE8B,宋,8
1653,E5B1A4,層,7
1654,E58C9D,匝,8
1655,E683A3,惣,6
1656,E683B3,想,6
1657,E68D9C,捜,2
1658,E68E83,掃,2
1659,E68CBF,挿,2
1660,E68EBB,掻,2
1661,E6938D,操,2
1662,E697A9,早,6
1663,E69BB9,曹,6
1664,E5B7A3,巣,8
1665,E6A78D,槍,5
1666,E6A7BD,槽,5
1667,E6BC95,漕,6
1668,E787A5,燥,5
1669,E4BA89,争,8
1670,E797A9,痩,2
1671,E79BB8,相,5
1672,E7AA93,窓,9
1673,E7B39F,糟,3
1674,E7B78F,総,3
1675,E7B69C,綜,9
1676,E881A1,聡,7
1677,E88D89,草,6
1678,E88D98,荘,6
1679,E891AC,葬,6
1680,E892BC,蒼,6
1681,E897BB,藻,4
1682,E8A385,装,9
1683,E8B5B0,走,9
1684,E98081,送,6
1685,E981AD,遭,6
1686,E98E97,鎗,3
1687,E99C9C,霜,3
1688,E9A892,騒,4
1689,E5838F,像,5
1690,E5A297,増,3
1691,E6868E,憎,5
1692,E88793,臓,4
1693,E894B5,蔵,4
1694,E8B488,贈,7
1695,E980A0,造,6
1696,E4BF83,促,2
1697,E581B4,側,5
1698,E58987,則,7
1699,E58DB3,即,4
1700,E681AF,息,9
1701,E68D89,捉,2
1702,E69D9F,束,5
1703,E6B8AC,測,3
1704,E8B6B3,足,7
1705,E9809F,速,0
1706,E4BF97,俗,5
1707,E5B19E,属,4
1708,E8B38A,賊,4
1709,E6978F,族,9
1710,E7B69A,続,3
1711,E58D92,卒,8
1712,E8A296,袖,5
1713,E585B6,其,9
1714,E68F83,揃,5
1715,E5AD98,存,1
1716,E5ADAB,孫,8
1717,E5B08A,尊,6
1718,E6908D,損,5
1719,E69D91,村,9
1720,E9819C,遜,6
1721,E4BB96,他,3
1722,E5A49A,多,1
1723,E5A4AA,太,0
1724,E6B1B0,汰,0
1725,E8A991,詑,7
1726,E594BE,唾,4
1727,E5A095,堕,9
1728,E5A6A5,妥,0
1729,E683B0,惰,5
1730,E68993,打,2
1731,E69F81,柁,5
1732,E888B5,舵,7
1733,E6A595,楕,5
1734,E99980,陀,6
1735,E9A784,駄,4
1736,E9A8A8,騨,9
1737,E4BD93,体,2
1738,E5A086,堆,5
1739,E5AFBE,対,4
1740,E88090,耐,7
1741,E5B2B1,岱,5
1742,E5B8AF,帯,8
1743,E5BE85,待,5
1744,E680A0,怠,6
1745,E6858B,態,6
1746,E688B4,戴,9
1747,E69BBF,替,6
1748,E6B3B0,泰,8
1749,E6BB9E,滞,0
1750,E8838E,胎,7
1751,E885BF,腿,4
1752,E88B94,苔,6
1753,E8A28B,袋,2
1754,E8B2B8,貸,0
1755,E98080,退,6
1756,E980AE,逮,6
1757,E99A8A,隊,4
1758,E9BB9B,黛,8
1759,E9AF9B,鯛,3
1760,E4BBA3,代,2
1761,E58FB0,台,1
1762,E5A4A7,大,0
1763,E7ACAC,第,6
1764,E9868D,醍,4
1765,E9A18C,題,7
1766,E9B7B9,鷹,8
1767,E6BB9D,滝,3
1768,E780A7,瀧,3
1769,E58D93,卓,8
1770,E59584,啄,4
1771,E5AE85,宅,1
1772,E68998,托,2
1773,E68A9E,択,2
1774,E68B93,拓,5
1775,E6B2A2,沢,0
1776,E6BFAF,濯,0
1777,E790A2,琢,7
1778,E8A897,託,4
1779,E990B8,鐸,2
1780,E6BF81,濁,3
1781,E8ABBE,諾,7
1782,E88CB8,茸,4
1783,E587A7,凧,7
1784,E89BB8,蛸,3
1785,E58FAA,只,2
1786,E58FA9,叩,7
1787,E4BD86,但,2
1788,E98194,達,6
1789,E8BEB0,辰,4
1790,E5A5AA,奪,1
1791,E884B1,脱,4
1792,E5B7BD,巽,9
1793,E7ABAA,竪,4
1794,E8BEBF,辿,6
1795,E6A39A,棚,5
1796,E8B0B7,谷,6
1797,E78BB8,狸,2
1798,E9B188,鱈,3
1799,E6A8BD,樽,5
1800,E8AAB0,誰,5
1801,E4B8B9,丹,8
1802,E58D98,単,8
1803,E59886,嘆,4
1804,E59DA6,坦,3
1805,E68B85,担,2
1806,E68EA2,探,2
1807,E697A6,旦,8
1808,E6AD8E,歎,9
1809,E6B7A1,淡,0
1810,E6B99B,湛,3
1811,E782AD,炭,8
1812,E79FAD,短,7
1813,E7ABAF,端,7
1814,E7AEAA,箪,6
1815,E7B6BB,綻,9
1816,E880BD,耽,4
1817,E88386,胆,4
1818,E89B8B,蛋,8
1819,E8AA95,誕,4
1820,E98D9B,鍛,3
1821,E59BA3,団,0
1822,E5A387,壇,3
1823,E5BCBE,弾,1
1824,E696AD,断,7
1825,E69A96,暖,4
1826,E6AA80,檀,5
1827,E6AEB5,段,9
1828,E794B7,男,1
1829,E8AB87,談,4
1830,E580A4,値,5
1831,E79FA5,知,7
1832,E59CB0,地,3
1833,E5BC9B,弛,1
1834,E681A5,恥,4
1835,E699BA,智,6
1836,E6B1A0,池,3
1837,E797B4,痴,5
1838,E7A89A,稚,5
1839,E7BDAE,置,8
1840,E887B4,致,9
1841,E89C98,蜘,5
1842,E98185,遅,0
1843,E9A6B3,馳,7
1844,E7AF89,築,6
1845,E7959C,畜,5
1846,E7ABB9,竹,2
1847,E7AD91,筑,7
1848,E89384,蓄,6
1849,E98090,逐,0
1850,E7A7A9,秩,9
1851,E7AA92,窒,9
1852,E88CB6,茶,6
1853,E5ABA1,嫡,3
1854,E79D80,着,6
1855,E4B8AD,中,8
1856,E4BBB2,仲,2
1857,E5AE99,宙,8
1858,E5BFA0,忠,9
1859,E68ABD,抽,2
1860,E698BC,昼,0
1861,E69FB1,柱,2
1862,E6B3A8,注,0
1863,E899AB,虫,9
1864,E8A1B7,衷,0
1865,E8A8BB,註,4
1866,E9858E,酎,4
1867,E98BB3,鋳,3
1868,E9A790,駐,4
1869,E6A897,樗,5
1870,E780A6,瀦,3
1871,E78CAA,猪,5
1872,E88BA7,苧,6
1873,E89197,著,6
1874,E8B2AF,貯,4
1875,E4B881,丁,8
1876,E58586,兆,8
1877,E5878B,凋,0
1878,E5968B,喋,4
1879,E5AFB5,寵,7
1880,E5B896,帖,3
1881,E5B8B3,帳,3
1882,E5BA81,庁,1
1883,E5BC94,弔,8
1884,E5BCB5,張,0
1885,E5BDAB,彫,6
1886,E5BEB4,徴,1
1887,E687B2,懲,9
1888,E68C91,挑,5
1889,E69AA2,暢,5
1890,E69C9D,朝,3
1891,E6BDAE,潮,3
1892,E78992,牒,9
1893,E794BA,町,4
1894,E79CBA,眺,7
1895,E881B4,聴,7
1896,E884B9,脹,4
1897,E885B8,腸,4
1898,E89DB6,蝶,9
1899,E8AABF,調,7
1900,E8AB9C,諜,4
1901,E8B685,超,7
1902,E8B7B3,跳,7
1903,E98A9A,銚,3
1904,E995B7,長,0
1905,E9A082,頂,5
1906,E9B3A5,鳥,6
1907,E58B85,勅,7
1908,E68D97,捗,2
1909,E79BB4,直,0
1910,E69C95,朕,9
1911,E6B288,沈,0
1912,E78F8D,珍,6
1913,E8B383,賃,0
1914,E98EAE,鎮,3
1915,E999B3,陳,4
1916,E6B4A5,津,0
1917,E5A29C,墜,8
1918,E6A48E,椎,5
1919,E6A78C,槌,5
1920,E8BFBD,追,6
1921,E98E9A,鎚,3
1922,E7979B,痛,5
1923,E9809A,通,0
1924,E5A19A,塚,3
1925,E6A082,栂,5
1926,E68EB4,掴,5
1927,E6A7BB,槻,5
1928,E4BD83,佃,5
1929,E6BCAC,漬,3
1930,E69F98,柘,5
1931,E8BEBB,辻,0
1932,E894A6,蔦,4
1933,E7B6B4,綴,3
1934,E98D94,鍔,3
1935,E6A4BF,椿,5
1936,E6BDB0,潰,3
1937,E59DAA,坪,0
1938,E5A3B7,壷,0
1939,E5ACAC,嬬,3
1940,E7B4AC,紬,3
1941,E788AA,爪,9
1942,E5908A,吊,8
1943,E987A3,釣,7
1944,E9B6B4,鶴,7
1945,E4BAAD,亭,8
1946,E4BD8E,低,2
1947,E5819C,停,2
1948,E581B5,偵,5
1949,E58983,剃,3
1950,E8B29E,貞,0
1951,E59188,呈,9
1952,E5A0A4,堤,0
1953,E5AE9A,定,9
1954,E5B89D,帝,8
1955,E5BA95,底,8
1956,E5BAAD,庭,0
1957,E5BBB7,廷,4
1958,E5BC9F,弟,6
1959,E6828C,悌,2
1960,E68AB5,抵,2
1961,E68CBA,挺,5
1962,E68F90,提,2
1963,E6A2AF,梯,2
1964,E6B180,汀,0
1965,E7A287,碇,9
1966,E7A68E,禎,5
1967,E7A88B,程,2
1968,E7B7A0,締,9
1969,E88987,艇,3
1970,E8A882,訂,4
1971,E8ABA6,諦,4
1972,E8B984,蹄,9
1973,E98093,逓,0
1974,E982B8,邸,4
1975,E984AD,鄭,1
1976,E98798,釘,9
1977,E9BC8E,鼎,6
1978,E6B3A5,泥,3
1979,E69198,摘,5
1980,E693A2,擢,2
1981,E695B5,敵,4
1982,E6BBB4,滴,3
1983,E79A84,的,9
1984,E7AC9B,笛,5
1985,E981A9,適,6
1986,E98F91,鏑,3
1987,E6BABA,溺,3
1988,E593B2,哲,1
1989,E5BEB9,徹,1
1990,E692A4,撤,0
1991,E8BD8D,轍,5
1992,E8BFAD,迭,6
1993,E98984,鉄,9
1994,E585B8,典,8
1995,E5A1AB,填,5
1996,E5A4A9,天,0
1997,E5B195,展,4
1998,E5BA97,店,6
1999,E6B7BB,添,3
2000,E7BA8F,纏,9
2001,E7949C,甜,6
2002,E8B2BC,貼,7
2003,E8BBA2,転,9
2004,E9A19B,顛,7
2005,E782B9,点,0
2006,E4BC9D,伝,2
2007,E6AEBF,殿,9
2008,E6BEB1,澱,4
2009,E794B0,田,9
2010,E99BBB,電,9
2011,E5858E,兎,8
2012,E59090,吐,4
2013,E5A0B5,堵,3
2014,E5A197,塗,8
2015,E5A6AC,妬,3
2016,E5B1A0,屠,7
2017,E5BE92,徒,2
2018,E69697,斗,6
2019,E69D9C,杜,9
2020,E6B8A1,渡,0
2021,E799BB,登,0
2022,E88F9F,菟,4
2023,E8B3AD,賭,7
2024,E98094,途,6
2025,E983BD,都,6
2026,E98D8D,鍍,9
2027,E7A0A5,砥,7
2028,E7A0BA,砺,3
2029,E58AAA,努,6
2030,E5BAA6,度,8
2031,E59C9F,土,9
2032,E5A5B4,奴,9
2033,E68092,怒,6
2034,E58092,倒,5
2035,E5859A,党,8
2036,E586AC,冬,1
2037,E5878D,凍,0
2038,E58880,刀,1
2039,E59490,唐,6
2040,E5A194,塔,3
2041,E5A198,塘,3
2042,E5A597,套,0
2043,E5AE95,宕,1
2044,E5B3B6,島,6
2045,E5B68B,嶋,3
2046,E682BC,悼,2
2047,E68A95,投,2
2048,E690AD,搭,5
2049,E69DB1,東,5
2050,E6A183,桃,5
2051,E6A2BC,梼,5
2052,E6A39F,棟,2
2053,E79B97,盗,0
2054,E6B798,淘,6
2055,E6B9AF,湯,3
2056,E6B69B,涛,3
2057,E781AF,灯,9
2058,E78788,燈,3
2059,E5BD93,当,0
2060,E79798,痘,5
2061,E7A5B7,祷,2
2062,E7AD89,等,1
2063,E7AD94,答,1
2064,E7AD92,筒,5
2065,E7B396,糖,3
2066,E7B5B1,統,3
2067,E588B0,到,0
2068,E891A3,董,4
2069,E895A9,蕩,6
2070,E897A4,藤,4
2071,E8A88E,討,4
2072,E8AC84,謄,9
2073,E8B186,豆,0
2074,E8B88F,踏,7
2075,E98083,逃,6
2076,E9808F,透,0
2077,E99099,鐙,3
2078,E999B6,陶,4
2079,E9A0AD,頭,7
2080,E9A8B0,騰,9
2081,E99798,闘,4
2082,E5838D,働,5
2083,E58B95,動,7
2084,E5908C,同,4
2085,E5A082,堂,9
2086,E5B08E,導,1
2087,E686A7,憧,5
2088,E6929E,撞,2
2089,E6B49E,洞,3
2090,E79EB3,瞳,4
2091,E7ABA5,童,0
2092,E883B4,胴,7
2093,E89084,萄,6
2094,E98193,道,6
2095,E98A85,銅,3
2096,E5B3A0,峠,9
2097,E9B487,鴇,3
2098,E58CBF,匿,4
2099,E5BE97,得,5
2100,E5BEB3,徳,5
2101,E6B69C,涜,3
2102,E789B9,特,5
2103,E79DA3,督,6
2104,E7A6BF,禿,8
2105,E7AFA4,篤,7
2106,E6AF92,毒,1
2107,E78BAC,独,2
2108,E8AAAD,読,4
2109,E6A083,栃,5
2110,E6A9A1,橡,5
2111,E587B8,凸,0
2112,E7AA81,突,0
2113,E6A4B4,椴,2
2114,E5B18A,届,7
2115,E9B3B6,鳶,6
2116,E88BAB,苫,1
2117,E5AF85,寅,0
2118,E98589,酉,0
2119,E7809E,瀞,6
2120,E599B8,噸,7
2121,E5B1AF,屯,5
2122,E68387,惇,2
2123,E695A6,敦,9
2124,E6B28C,沌,0
2125,E8B19A,豚,9
2126,E98181,遁,6
2127,E9A093,頓,7
2128,E59191,呑,1
2129,E69B87,曇,0
2130,E9888D,鈍,9
2131,E5A588,奈,9
2132,E982A3,那,4
2133,E58685,内,8
2134,E4B98D,乍,8
2135,E587AA,凪,7
2136,E89699,薙,6
2137,E8AC8E,謎,4
2138,E78198,灘,8
2139,E68DBA,捺,2
2140,E98D8B,鍋,3
2141,E6A5A2,楢,5
